itemno;title;description;abe-title;abe-description
430892;earrings butterflies pink-blue 9K GOLD;This is a wonderful cute pair of butterfly ear studs. They are pink-lightblue lacquered and  neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Schmetterling, 9Kt GOLD;ein Pärchen Schmetterlinge, pink-lila lackiert
430893;earrings, ladybird 9K GOLD;This is a wonderful cute pair of ladybird ear studs. They are pink lacquered and neatly crafted with black dots on their back. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Marienkäfer rosa, 9Kt GOLD;rosa lackiert mit schwarzen Punkten
430894;earrings ladybird 9K GOLD;This is a wonderful cute pair of ladybird ear studs. They are red and black lacquered and  neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Stecker, Marienkäfer, 9Kt GOLD;rot lackiert mit schwarzen Punkten
430895;leverback earrings, zirconia, 9K GOLD;An elegant pair of leverback earrings that serve perfectly as a wonderful gift. They are sophisticatedly made with small zirconia. 9K gold;Brisur, bicolor mit Zirkonia, 9Kt GOLD;Ohrring teil-rhodiniert
430896;leverback earrings, zirconia, 9K GOLD;An elegant pair of leverback earrings that serve perfectly as a wonderful gift. They are sophisticatedly made and have small zirconias as an accentuation. 9K gold;Brisur, bicolor mit Zirkonia, 9Kt GOLD;Ohrring teil-rhodiniert
430897;earrings, fresh water pearl, 9K GOLD;A sophisticated and beautifully pair of leverback earrings with zirconia and fresh water pearls. Elegant and charming for significant occasions. bead: 4.5-5mm, 9K gold;Brisur, Süßwasserzuchtperle, 9Kt GOLD;Ohrring, Größe der Perle ca. 4,5-5mm
430898;earrings, 3 zirconias, 9K white gold;Fanciful ear studs with a creative design. The three zirconias and the overall white-gold look are suitable for any chic clothing at any time. Very sophisticated, shiny and high qualitative. 9K gold;Stecker, mit Zirkonia, 9Kt Weißgold;je Seite 3x Zirkonia
430899;ear studs, shiny/dull, 9K white GOLD;Fanciful ear studs with a chic and creative design. The shape and the overall white-gold look are suitable for any clothing at any time. Very sophisticated, shiny/dull and high qualitative. 9K white gold;Stecker, matt-glänzend, 9Kt Weißgold;-
430900;earrings, knots, bicolour, 9K GOLD;Fanciful ear studs with a bicoloured creative design. The shape and the overall look are suitable for any clothing at any time. Very sophisticated, shiny/dull and high qualitative. 9K gold;Stecker, Knoten, bicolor, 9Kt GOLD;Ohrstecker teil-rhodiniert, sehr kleine Stecker
430901;earrings, zirconia, 9K GOLD;These beautiful bicolour earrings suit you perfectly for any fancy occasion but with the tiny zirconia they also shine out in your daily life. 9K gold;Stecker, bicolor mit Zirkonia, 9Kt GOLD;Oberfläche teil-rhodiniert, kleine Ohrstecker
430902;earrings, bicolour, 9K GOLD;Fanciful ear studs with a bicoloured creative design. The shape and the overall look are suitable for any chic clothing at any time. Very sophisticated, shiny/dull and high qualitative. 9K gold;Stecker, bicolor-rhodiniert, 9Kt GOLD;-
430903;earrings, bicolour hoops, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful, partly rhodium plated design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold.;Creole, bicolor rhodiniert, 9Kt GOLD;Scharniercreole teil-rhodiniert
430904;hoop earrings, 12 zirconia, 9K white GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful white gold design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great craftsmanship with 9K white gold and 12 incorporated zirconias.;Creole, 12x Zirkonia, 9Kt Weißgold;-
430905;hoop earrings, 13 zirconias, 9K white GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful white gold design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great craftsmanship with 9K white gold and 13 incorporated zirconias.;Creole, 13x Zirkonia, 9Kt Weißgold;-
430906;pendant, 9K GOLD;This is a beautiful small pendant which has the shape of a dice. The eyes are black lacquered and the dice is made of sophisticated 9K gold.;Anhänger, Würfel glänzend, 9Kt GOLD;Augen schwarz lackiert
430907;pendant, horse head, 9K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a shiny golden surface and a sophisticated shape, this horse head pendant is cute and beautiful at the same time. 9K gold;Anhänger, Pferdekopf glänzend, 9Kt GOLD;-
430908;pendant, angel, 16mm, 9K GOLD;This lovely pendant has the shape of a beautiful crafted angel. It will be shining out on your neck on any occasion. 16mm, 9K gold;Anhänger 16mm Engel glänzend 9Kt GOLD;teil-rhodiniert
430909;pendant, motorcycle 28mm, 9K GOLD;This is a perfect gift for bikers! A chic and sporty racing motorbike which is partly rhodium plated and has a sophisticated bicoloured design! 9K;Anhänger 28mm Motorrad bicolor 9Kt GOLD;Supersportler, Rennmaschine, teil-rhodiniert
430910;pendant, baby's christening, 9K GOLD;This is a beautiful baptism ring for your baby's christening. It has a shiny surface and is made of sophisticated 9K gold. Sophisticated with a small incorporated Zirconia it looks simply chic!;Anhänger Taufring mit Zirkonia, 9Kt GOLD;glänzend
430911;pendant, baby's christening, 9K GOLD;This is a beautiful baptism ring for your baby's christening. It has a shiny surface and is made of sophisticated 9K gold. Sophisticated with a small incorporated ruby Zirconia it looks simply chic!;Anhänger Taufring mit Rubin, 9Kt GOLD;glänzend
430912;Pendant, Crucifix, 9K GOLD;This is a simple shaped but beautiful 585 gold cross pendant with a bicoloured, partly rhodium plated design and the Jesus figure on the surface. It suits anyone for any occasion and its chic simpleness allows it to be perfect as a gift. 9K gold;Anhänger, Jesuskreuz bicolor 9Kt GOLD;Jesusfigur rhodiniert
430913;pendant, cross rhodium-plated 9K GOLD;This is a simple shaped but beautiful cross pendant with a bicoloured, partly rhodium plated design. It suits anyone for any occasion and its chic simpleness allows it to be perfect as a gift. 9K gold;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert
430914;pendant cross, 9K white GOLD;This is a sophisticated shiny cross pendant, made of 9K white gold. The pendant is suitable on any occasion, chic and classy!;Anhänger, Kreuz, 9Kt Weißgold;glänzend
430915;hoop earrings with horses, 9K GOLD;This is a beautiful pair of hoop earrings which have small horses on them. The surface is partly rhodium-plated and the pair is made of sophisticated 9K gold.;Creole, Pferd, glänzend-matt 9Kt GOLD;teil-rhodiniert
430916;leverback earrings 9K white GOLD;This is a sophisticated and classy pair of leverback earrings. The surface is partly shiny, partly matte-finished. It is made of high-quality 9K white gold!;Brisur, Zirkonia, 9Kt Weißgold;matt-glänzend
430917;EARRING, TAHITI-PEARL, 8MM, 14K GOLD;;Stecker, Tahiti-Perle, 14Kt GOLD;echte Tahiti-Perle rund 8-8,5mm
430918;PENDANT, TAHITI-PEARL 9MM, 14K GOLD;;Anhänger, Tahiti-Perle, 14Kt GOLD;echte Tahiti-Perle, 8,5-9mm Tropfenform, mit Diamant 0,013ct unterhalb der Anhängerschlaufe
430919;PENDANT, HEART, 14K WHITE GOLD;;Anhänger Herz mit Diamant 14Kt Weißgold;glänzend, mit Diamant 0,02ct
430920;Stud Earrings, Hearts, 14K White Gold;This pair of heart stud earrings looks elegant and beautiful. The 14K White Gold has a well finished surface and the pair of earrings is a classic piece that should never be missing in your jewellery case. 14K White Gold.;Stecker, Herz, 14Kt Weißgold;matt-glänzend
430921;Stud Earrings, 0.07ct Diamonds, 14K White Gold;This pair of stud earrings is very special and a valuable jewellery pair, as it has six small diamonds of 0.07ct. The design looks beautiful and the pair of earrings is well finished. A wonderful gift to a very special person. 14K White Gold;Stecker mit Diamanten, 14Kt Weißgold;jede Seite mit 6 kleine Diamanten 0,07ctbesetzt
430922;EARRING, SMALL DIAMOND, 14K WHITE GOLD;;Stecker mit kl. Diamant, 14Kt Weißgold;Diamant 0,03ct
430923;EARRING, HEART, ZIRCONIA, 14K GOLD;;Stecker, Herz mit Zirkonia, 14Kt GOLD;-
430924;Pendant, Heart with Zirconia, 14K Gold;This pendant is classic and timeless. The heart shape tells more than words and the zirconia crystal adds a little extra spark to the jewellery piece. A wonderful gift to a special person! 14K Gold.;Anhänger, Herz mit Zirkonia, 14Kt GOLD;-
430925;PENDANT, BUTTERFLY, ZIRCONIAS, 14K GOLD;;Anhänger, Schmetterling, 14Kt GOLD;mit vielen Zirkonias
430926;HOOP EARRING, BICOLOUR, 11X2MM 14KT GOLD;;Creole, bicolor, 14Kt GOLD;Gelbgold und Weißgold
430927;Hoop Earrings, Bicolour, 11x3mm, 14K Gold;This pair of hoop earrings is classic and timeless. The bicoloured design makes the pair stand out from all other classic hoop earrings. A white and yellow gold has a high quality and a fine finish. 14K Gold.;Creole, bicolor, 14Kt GOLD;Gelbgold und Weißgold
430928;studs, cross, polished, 14K GOLD;This is a beautiful and sophisticated pair of cross ear studs. The surface is polished. The pair is made of high-quality 14K gold and is suitable on any occasion!;Stecker, Kreuz glänzend, 14Kt GOLD;-
430929;earrings, little heart, 14K GOLD;This is a beautiful and sophisticated pair of leverback earrings. The surface of the heart pendants is matte-finished and has a beautiful diamond cut. The pair is made of high-quality 14K gold.;Brisur, kleines Herz, 14Kt GOLD;matt diamantiert
430930;studs, little dolphin, 14K GOLD;This is a beautiful and sophisticated pair of dolphin ear studs. The pair is made of high-quality 14K gold and it is suitable on any occasion.;Stecker, kleiner Delfin, 14Kt GOLD;-
430931;nose screw, dolphin, 18K GOLD;This is a beautiful dolphin nose screw. The length is 6,5 mm and the piercing is made of sophisticated 18K gold.;Nasenstecker, kleiner Delfin, 18Kt GOLD;Piercing mit Spirale, Steglänge 6,5mm
430932;Pendant, Small Cross, 8K GOLD;This is a beautiful small cross pendant with a shiny surface, a beautiful diamond cut design and a chic zirconia in the middle. It is made of high-quality 8K gold.;Anhänger, Kreuz diamantiert, 8Kt GOLD;mit einem kleinem Brillianten 0,004kt in der Mitte des Anhängers
430933;Pendant, Old Hag, Witch, 9K Gold;This bewitched pendant is the right gift for charmed ladies. The detailed and well finished pendant has a matte-finished/shiny surface and front and back are fully formed. It's a great talisman for young and old! 9K Gold.;Anhänger, Hexe, 9Kt GOLD;matt-glänzend, beidseitig geformt
430934;Stud Earrings, Horse Shoe, 9K Gold;This pair of stud earrings is the perfect gift for a horse-loving girl. The horseshoes look authentic and are not only a symbol for horses but also a luck bringing accessory. The earrings have a nice finish and a high quality. 9K Gold.;Stecker, Hufeisen 9Kt GOLD;
430935;HOOP EARRINGS, TWO TONE, 9K GOLD;;Creole, 12mm, bicolor Muster, 9Kt GOLD;mit Klappscharnier, abwechselnd rhodiniert
430936;Leverback Earrings, Bicolour, 9K Gold;This pair of leverback earrings is both, elegant and classic. It has a beautiful design and the bicoloured combination of yellow gold and white gold makes the jewellery pair stand out at any occasion. This pair of leverback earrings should not be missing in any jewellery case! 9K Gold.;Brisur, 2 Ovale, bicolor, 9Kt GOLD;2 Ovale, in Kombination Gelbgold/Weißgold
430937;EARRINGS, LEVERBACK, TRI TONE, 9K GOLD;;Brisur, 3 Rhomben tricolor, 9Kt GOLD;-
430938;Leverback Earrings 9K GOLD;A beautiful pair of earrings with a spiral shape of bi-coloured design. Perfect jewels for elegant ladies. 9K Gold.;Brisur, 2 Spiralen bicolor, 9Kt GOLD;Spiralen in Kombination, goldene Spirale mit 3 Windungen, teilweise rhodiniert
430939;Pendant, Clock, Baby's Christening, 9K Gold;This little clock pendant is perfect for a baby's christening or babtism. The bicoloured surface is partly rhodium plated and has a fine finish. A wonderful accessory for this very special day. 9K Gold.;Anhänger, Taufuhr bicolor, 9Kt GOLD;Rand der Uhr rhodiniert, diamantiert
430940;Pendant, Fairy, Bi-Colour, 9K Gold;This little fairy pendant is perfect for any child or a young person at heart. The bicoloured surface is partly rhodium plated and has a fine finish. A wonderful accessory for any occasion. 9K Gold.;Anhänger Elfe 9Kt GOLD;teilweise rhodiniert
430941;;;Anhänger, Engelsflügel bicolor 9Kt GOLD;filigran durchbrochen, diamantiert, oberer Rand rhodiniert
430942;Pendant, Baby's Christening, 9K Gold;This little angel pendant is perfect for a baby's christening or babtism. The bicoloured surface is partly rhodium plated and has a fine finish. The edge of the pendant has a sophisticated diamond cut that makes the pendant shine out even more. A wonderful accessory for this very special day. 9K Gold.;Anhänger, Engelmotiv bicolor, 9Kt GOLD;kleiner Kettenanhänger, 8mm Durchmesser, Engel rhodiniert
430943;Pendant, Heart bi-color, Gold 9K;This pendant is the perfect gift for your beloved! The beautiful heart pendant of a yellow-gold and white-gold colour combination gives the heart a unique look with a diamond cut on the surface. 9K Gold.;Anhänger, Herz offen bicolor, 9Kt GOLD;Rand mit Weißgold, diamantiert
430944;;;Creole, 15mm, bicolor, 9Kt GOLD;Klappcreole 13mm, mit Klappscharnier, gold seidenmatt, rhodiniert glänzend, mit Zirkonia
430945;Hoop Earrings, 14mm, Bi-Coloured, 9K Gold;A beautiful pair of hoop earrings of a very special and unique design. The pair of earrings has white zirconia crystals, which give a special touch to the jewellery. The surface is partly rhodium plated and make the jewellery piece last for a lifetime. A great gift to a special person. 9K Gold.;Creole, 14mm, bicolor, 9Kt GOLD;Klappcreole 13mm, mit Klappscharnier, gold seidenmatt, rhodiniert glänzend, mit Zirkonia
430946;Hoop Earrings, 18mm, Tri-Coloured, 9K Gold;This pair of hoop earrings has every special detail it can have. A wonderful tri-coloured design of yellow gold and white gold, a partly matte-finished surface and a fine diamond cut. What more can a woman wish for? This is the perfect present for a special occasion! 9K Gold.;Creole, tricolor diamantiert, 9Kt GOLD;V-Form, mit Klappscharnier, rhodiniert, Rhombenmuster nur vorn, diamantiert
430947;Pendant, Heart Bicolour, Gold 9K;This stunning heart pendant is the perfect gift for any girlfriend. It is simple and yet has a very fashionable design. The cubic zirconia gives a special extra to the heart and the bicolour design of yellow gold and white gold looks just amazing! 9K Gold.;Anhänger, Herz offen bicolor, 9Kt GOLD;Rand mit Weißgold, diamantiert
430948;Hoop Earrings, Diamond Cut, 9K GOLD;A beautiful pair of golden hoop earrings with a nicely finished diamond cut. The polished surface is high quality proof and the whole finishing looks just stunning. This pair is the perfect gift for your beloved one!;Creole, vorn matt diamantiert, 9Kt GOLD;mit Klappscharnier, vorn seidenmatt diamantiert, Rückseite gold glänzend
430950;HOOP EARRINGS, DIAMOND CUT, 9K GOLD;;Creole, bicolor, diamantiert, 9Kt GOLD;oval, mit Klappscharnier, Zickzack rhodiniert mit Diamantschliff
430951;HOOP EARRINGS, DIAMOND CUT, 9K GOLD;;Creole, bicolor, diamantiert, 9Kt GOLD;oval, mit Klappscharnier, Schrägstreifen  rhodiniert mit Diamantschliff, matt-glänzend
430952;Hoop Earrings, Tricolour, Diamond Cut, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and red gold, on a yellow gold, polished surface. The pattern has a fine diamond cut that makes the design look even more elegant. 9K Gold.;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, Schrägstreifen dreifarbig diamantiert
430953;Hoop Earrings, Diamond Cut, 9K Gold;This pair of hoop earrings has every special detail it can have. A wonderful tri-coloured design of yellow gold and white gold, a partly matte-finished surface and a fine diamond cut. What more can a woman wish for? This is the perfect present for a special occasion! 9K Gold.;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, oval, drei Farben Gold mit Diamantschliff nur vorne, Pressung
430954;Hoop Earrings, Diamond Cut, 9K Gold;This pair of hoop earrings has every special detail it can have. A wonderful tri-coloured design of yellow gold and white gold, a partly matte-finished surface and a fine diamond cut. What more can a woman wish for? This is the perfect present for a special occasion! 9K Gold.;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, oval, drei Farben Gold mit Diamantschliff nur vorne, Pressung
430955;HOOP EARRINGS, DIAMOND CUT, 9K GOLD;;Creole, tricolor, diamantiert, 9Kt GOLD;oval, mit Klappscharnier, drei Farben Gold mit Diamantschliff nur vorne
430956;Pendant, For Engraving, Heart, 9K Gold;This pendant has a beautiful diamond cut on the round edge that surrounds the matte-finished surface, which can be engraved. The little heart that is stamped out, gives a special touch to the pendant. A beautiful jewellery piece, which is perfect to become a personalized present for a special person. 9K Gold.;Anhänger, Gravurplatte Herz, 9Kt GOLD;-
430957;Pendant, Angel, 9K Gold;This pendant is an adorable gift at the birth of a child or from godparents to their godchild. It is a cute pendant in the shape of an angel with a cheeky face. It can symbolize protection and safety. The surface is matte finished and our best quality. Gold 375, 9K.;Anhänger liegender Engel matt 9Kt GOLD;-
430958;Pendant, Baby's Christening, 9K Gold;This little but stunningly beautiful baptism pendant has an adorable design with the small angel on the surface of the charm that is attached to the ring. The zirconia in the ring (12x3mm) gives a little extra to the jewellery composition. The total length is 22mm. It is perfect for this special day of your beautiful little darling! 9K gold.;Anhänger, Taufring mit Herz, 9Kt GOLD;Herz matt mit Engel, Rand vom Herz diamantiert, mit Zirkonia
430959;Pendant, Baby's Christening, 9K Gold;This little but stunningly beautiful baptism pendant has an adorable design with the small engraved angel on the surface. The angel symbolizes protection and safety for you baby. It is perfect for this special day of your beautiful little darling! 9K Gold.;Anhänger, Taufanhänger, Engel, 9Kt GOLD;Geschenk zur Geburt, Rückseite graviert -Gott schütze dich- matt-glänzend, Rand diamantiert
430960;Pendant, Baby's Christening, 9K Gold;This little but stunningly beautiful baptism pendant has an cute design with the small engraved angel on the surface and an incorporated zirconia. The angel symbolizes protection and safety for you baby. The pendant's edge has a beautiful diamond cut and the backside of the pendant is matte finished. It is the perfect gift for this special day of your adorable little darling! 9K Gold.;Anhänger Taufanhänger Brillant 9Kt GOLD;Geschenk zur Geburt, matt-glänzend, Rand diamantiert, kleiner Brillant 0,005ct
430961;Pendant, Clef, 9K Gold;A delicate pendant that is shaped as a clef. The pendant is well finished. A great gift to a music loving person. 9K Gold.;Anhänger, Notenschlüssel, 9Kt GOLD;-
430962;Pendant, Heart, Baby's Christening, 9K Gold;This beautiful baptism pendant has an adorable design with the small engraved angel on the heart shaped surface. The angel symbolizes protection and safety for you baby. The edge has a sophisticated diamond cut and the backside of the pendant has the engraving 'GOTT SCHÜTZE DICH', which means literally 'God protects you' but can be translated to 'God bless you'. It is perfect for this special day of your beautiful little darling! 9K Gold.;Anhänger, Taufanhänger Herz, 9Kt GOLD;Geschenk zur Geburt, Rückseite graviert -Gott schütze dich- matt-glänzend, Rand diamantiert
430963;Pendant, Faith, Hope and Charity, 9K Gold;This is a beautiful golden pendant with a cross, a heart and an anchor. These three symbols are the motives of a sailor and they symbolize faith, hope and charity. The edge of the pendant has a sophisticated diamond cut. 9K Gold.;Anhänger Glaube-Liebe-Hoffnung, 9Kt GOLD;-
430964;Pendant, Clock, Baby's Christening, 9K Gold;This clock pendant is a beautiful accessory for your baby's christening or babtism. It can be engraved with the birthday time as an example and it will always be a wonderful memory of this very special day. 9K Gold.;Anhänger, Taufanhänger Uhr, 9Kt GOLD;Geschenk zur Geburt, matt-glänzend
430965;Pendant, Horseshoe, 9K Gold;This adorable horseshoe pendant can be a great gift and a lucky charm for the person who wears it. The pendant also has a little cloverleaf incorporated on its surface. 375 Gold, 9K.;Anhänger, Hufeisen, 9Kt GOLD;-
430966;Pendant, Cloverleaf, 9K, Gold;How about giving some luck to a friend of yours? This cloverleaf pendant will be the perfect lucky charm. It can be a gift for a child or just a nice present symbolising luck, as a four-leaf cloverleaf. 375 Gold, 9K.;Anhänger, Kleeblatt, 9Kt GOLD;-
430967;Pendant, Heart, Matte-Finished, 9K Gold;This heart pendant has a wonderful matte-finished surface and a fine diamond cut. The pendant is classic and timeless and can quickly become someone's most favourite jewellery piece. 9K Gold.;Anhänger, Herz mit Schliff, 9Kt GOLD;mattiert mit Schliff, Rückseite glänzend
430968;EARSTUD, SINGLE, MOTORCYCLE, 9K GOLD;;Stecker, Motorrad, 9Kt GOLD;Single-Ohrstecker, Verkauf einzeln!
430969;Stud Earring, Single, Truck, 9K Gold;This earrings is a great accessory for men. The truck is well finished with fine details and a bi-coloured design. The price of the earring is valid per piece. 9K Gold.;Stecker, Truck, 9Kt GOLD;Single-Ohrstecker, Verkauf einzeln!
430970;Stud Earrings, Cherrys, 9K Gold;This is an adorable and colourful pair of cherry stud earrings. The pair is red and green lacquered and stands out on any occasion. It also matches with a retro-look outfit, with its very eyecatching colours! A great jewellery accessory for the young and the young at heart! 9K Gold.;Stecker, Kirschenpaar, 9Kt GOLD;rot grün emailliert
430971;Pendant, Cherrys, 9K Gold;This is an adorable and colourful cherry pendant. The surface is red and green lacquered and stands out on any occasion. It also matches with a retro-look outfit, with its very eyecatching colours! A great jewellery accessory for the young and the young at heart! 9K Gold.;Anhänger, Kirschenpaar, 9Kt GOLD;rot grün emailliert
430972;Stud Earrings, Zirconia, 8K Gold;A beautiful pair of stud earrings with a chic, bi-coloured design. The zirconia crystal adds a special extra to the earrings and the pair looks elegant and classic for any occasion. A great gift option for a special person. 8K Gold.;Stecker, bicolor, Zirkonia, 8Kt GOLD;-
430973;Stud Earrings, Zirconia, 8K Gold;A beautiful pair of stud earrings with a chic, bi-coloured design. The zirconia crystals add a special extra to the earrings and the pair looks elegant and classic for any occasion. A great gift option for a special person. 8K Gold.;Stecker, bicolor, Zirkonia, 8Kt GOLD;-
430974;Hoop Earrings, twisted, 9K GOLD;A beautiful pair of bi-coloured hoop earrings with a nicely finished, partly rhodium plated surface. The stunning look is a high quality proof which is simply stunning. This pair is the perfect gift for your beloved one!;Creole gedreht teil-rhodiniert 9Kt GOLD;Bicolor-Creole, mit Bügelverschluss
430975;Pendant, Horseshoe and Horse, 9K Gold;This pendant consists of a horseshoe and a horse head. The 9K Gold pendant is finished nicely and detailed. The pendant will be a great gift for all horse lovers, but it can even be a lucky charm for someone special. 9K Gold.;Anhänger, Hufeisen und Pferd, 9Kt GOLD;matt und diamantiert, Hufeisen hängt vor dem Pferd
430976;Pendant, Ladybird, Red/Black, 9K GOLD;A delicate 9K Gold pendant shaped as a ladybird. The colours fit nicely to most oufits. It can be a great gift for a child, but also for a special person as the ladybird is a symbol of luck. The surface is red and black lacquered and has a very fine finish. 9K Gold.;Anhänger, Marienkäfer 8x5mm, 9Kt GOLD;verbödet (Unterseite geschlossen)
430977;Hoop Earrings, 13mm, Bi-Coloured, 9K Gold;A beautiful pair of hoop earrings, with a diameter of 13mm on the longest part. The bi-coloured design is chic and elegant and the zirconia givs and extra special touch to the jewellery pair. The surface is partly rhodium plated to protect the pair from tarnishing. 9K Gold.;Creole, bicolor, Zirkonias, 9Kt GOLD;Klappcreole 13mm, mit Klappscharnier, teil-rhodiniert, mit 6 Zirkonias je Seite
430978;Pendant, Heart, 9K White Gold;This beautiful heart shaped pendant is made from white gold and it has 9K. It can be a perfect accessory for a casual outfit. It will serve as a nice gift for a special person or a close friend. 9K White Gold.;Anhänger, Herz Zirkonia, 9Kt Weißgold;glänzend
430979;Hoop Earrings, bi-coloured, 9K GOLD;A beautiful pair of bi-coloured hoop earrings with a very unique finished surface. The stunning look is a high quality proof and it looks simply perfectly finished. This pair is the perfect gift for your beloved one!;Creole, bicolor, 9Kt GOLD;Klappcreole mit Klappscharnier
430980;PENDANT, CROSS, 9K WHITE GOLD;;Anhänger, Kreuz Zirkonias, 9Kt Weißgold;glänzend
430981;Studs Earring, Heart Two Tone, 9K GOLD;A lovely pair of stud earrings shaped as a heart. The 9K Gold stud earrings have a beautiful bi-coloured design and are partially rhodium-plated. It is a classic and elegant accessory. It can also be a great gift for a dear person. 9K Gold.;Stecker, Herz bicolor, 9Kt GOLD;teil-rhodiniert
430982;Earrings, Ladybird, Red/Black, 9K GOLD;A delicate pair of earing shaped in the form of a ladybird. The 9K Gold earings are a fun and colourful accessory for kids. The ladybird is the symbol of luck so it can also be a nice gift for a friend or relative. The surface is red and black lacqured with a fine finish and a high quality. 9K Gold.;Stecker, Marienkäfer, 9Kt GOLD;
430983;HOOP EARRINGS, DIAMOND CUT, 9K GOLD;;Creole, diamantiert, 9Kt GOLD;mit Bügelverschluss
430984;Pendant, Heart and Key, 9K Gold;This little key of 9K Gold could not be any more symbolic. The pendant is beautifully finished and makes a perfect gift to any girlfriend. It even is a great pendant to be combined with one or two other pendants on a thin gold chain. In any way, it will look great.;Anhänger, Herz Schlüssel, 9Kt GOLD;-
430985;Hoop Earrings, Twisted, 9K GOLD;A classic pair of hoop earings. The 9K Gold item is partly rhodium plated and it can fit any outfits. The twisted design is unique and the rhodium plated part has a fine diamond cut. It can be a perfect gift for any woman. 9K Gold.;Creole gedreht teil-rhodiniert, 9Kt GOLD;Bicolor-Creole, mit Bügelverschluss
430986;;;Anhänger, Zirkonias, 9Kt Rotgold;Zirkonias auf dem linken Rand
430987;Stud Earrings, Diamond Cut, 9K Gold;A nice pair of ear studs featuring a round plate that has a fine diamond cut on its matte finished surface. The 9K gold is of great quality and makes the pair of earrings a subtle accessory.;Stecker, matt, diamantiert 9Kt GOLD;
430988;HOOP EARRINGS, 9K GOLD;;Creole, Klappscharnier, oval, 9Kt GOLD;Klappcreole, mit Klappscharnier, matt-glänzend
430989;Hoop Earrings, Two Tone, 9K GOLD;This beautiful pair of hoop earings are a stylish and chic accessory for most occasions. The 9K Gold item is partly rhodium-plated and has a wonderful bi-coloured design with a fine diamond cut. It can be a great and memorable gift for any woman. 9K Gold.;Creole, diamantiert, bicolor, 9Kt GOLD;Klappcreole, mit Klappscharnier, teilrhodiniert
430990;Hoop Earrings, bi-coloured, 9K Gold;A beautiful pair of bi-coloured hoop earrings with a very nice diamond cut on the surface. The stunning look is a high quality proof and it looks simply perfectly finished. This pair is the perfect gift for your beloved one, even on the wedding day.;Creole, diamantiert, bicolor, 9Kt GOLD;Klappcreole, mit Klappscharnier, teilrhodiniert
430991;HOOP EARRINGS, TWO TONE, 9K GOLD;;Creole, diamantiert, bicolor, 9Kt GOLD;oval, mit Klappscharnier, rhodiniert mit Diamantschliff
430992;Hoop Earrings, bi-coloured, 9K Gold;Bi-coloured hoop earrings with a beautiful diamond cut on the surface. The stunning look is a high quality proof and it looks simply perfectly finished. This pair is the perfect gift for your beloved one, even on the wedding day.;Creole, bicolor, diamantiert, 9Kt GOLD;oval, mit Klappscharnier, Schrägstreifen  rhodiniert mit Diamantschliff, matt
430994;Pendant, Zirconia, 9K White Gold;A classic and elegant 9K White Gold pendant. Its design is outstanding by the zirconia stone that gives an extra touch to the jewellery piece. It can be a great accessory to an office or casual outfit. 9K White Gold.;Anhänger, Zirkonia, Weißgold 9Kt;-
430995;Studs Earrings, 9K White GOLD;An original shaped pair of stud earrings. The 9K earrings have a zirconia stone in the middle that offers an elegant touch. It can be a great gift for a special person. 9K Gold.;Stecker, Zirkonia, Weißgold 9Kt;-
430996;Pendant, Heart, 9K GOLD;A delicate and elegant 9K Gold pendant. It is shaped in the form of a heart. The surface is matte polished and has a fine diamond cut. It can be a special gift for a dear person. 9K Gold.;Anhänger, Herz diamantiert, 9Kt GOLD;-
430997;Pendant, Anchor with rope, 9K Gold;This pendant is shaped as a anchor, which is fully formed in the back as in the front and wrapped by a rope. The charm symbolizes hope, stability and faithfulness. 9K Gold.;Anhänger, Anker mit Tau/Kordel, 9Kt GOLD;innen hohl, große Öse
430998;Earrings, Fog Multicolored, 9K GOLD;This joyful pair of earrings have the shape of a frog. The surface is green lacquered in a detailed and well finished way. The 9K accessory can be a perfect gift for a child or a young-hearted person. 9K Gold.;Ohrhaken, Frosch grün, 9Kt GOLD;farbig grün emailliert, vorn zu schließen
430999;Earrings, Butterfly, Zirconia, 9K GOLD;A two-tone pair of earrings that are shaped as a butterfly. The 9K Gold earrings have a zirconia stone that offers an extra touch. It can be a perfect accessory for any outfit or a great gift for any woman. 9K Gold;Stecker, Schmetterling, 9Kt GOLD;bicolor, mit Zirkonia
431000;;;Stecker, Schmetterling orange, 9Kt GOLD;orange emailliert
