itemno;title;description;gallay-title;gallay-description
02315;necklace, leaf at tube, lilac;This necklace is a wonderful combination of different purple-coloured beads. On the longest tube-bead in the middle is a purple leaf attached as a nice eye-catcher. The two-fold, silver-coloured wire is synthetically coated and the clasp has a small extension chain for easily adjusting the length.;necklace, leaf at tube, lilac;
02316;Necklace, Leaf at Tube, Pink;A chic necklace with a dark pink leaf pendant. The beads have a matching colour and the synthetically coated wire cord has a silver colour and the silver plated clasp has a small extension chain for easily adjusting the length. The necklace is designed and assembled in Germany.;necklace, leaf at tube, pink;
02317;Necklace, Leaf Pendant, Pink;A chic necklace with a pink leaf pendant. The beads have a matching colour and the synthetically coated wire cord has a silver colour and the silver plated clasp has a small extension chain for easily adjusting the length. The necklace is designed and assembled in Germany.;necklace, leaf at tube, pink;
02322;Necklace, Faceted Beads, Grey/ Green;A chic necklace on an anchor chain combined with different blue/green/grey tones and faceted beads. The necklace is elegant and fitting for winter and spring fashion styles. Assembled and designed in Germany.;necklace, faceted beads, grey-green;
02324;Necklace, Beads, Aqua Blue/ Transparent;A beautiful necklace on a synthetically coated wire cord for a great wearing comfort. The rose beads have a light blue, transparent colour and are therefore chic and eyecatching. The clasp is silver plated and has a small extension chain for easily adjusting the length.;necklace, beads aqua-transparency;
02328;necklace, beads 6mm, white, shiny;This is a classic and timeless cute necklace with white shiny beads (6 mm). The gilded clasp is nickel-free and sophisticated.;necklace, beads 6mm, white, shiny;
02331;necklace, triangle, steel-blue;This is a beautifully composed necklace of triangular and olive beads. The steel-blue, silky colours are chic and the two-folded, silver-coloured wire cord is synthetically coated. The silver-coloured clasp has a small chain for adjusting the length.;necklace, triangle, steel-blue;Collier with plastic pearls, triangular and olive forms in steel-blue silky-brilliant, 2-fold ray wire covered in silver-coloured plastic, fastener silver-coloured with lengthening small chain
02334;Necklace, 3 Beads, White/ Blue/ Turquoise;This eyecatching necklace has been designed in Germany. There are three different beads of white, blue and turquoise colour patterns. The white cord matches great for winter fashion trends.;necklace, 3 beads white-blue-turquoise;
02335;NECKLACE, SQUARE BEADS, WAX-WHITE, 90CM;;necklace, square beads, whitewax;
02336;Necklace, Eyecatching Beads, Yellow;This is a unique design of an eyecatching necklace! The yellow beads are bright and look great in contrast to the black aluminum anchor chain. The necklace is assembled and designed in Germany.;necklace, eye-catching beads, yellow;
02337;Necklace, White Triangle, Anchor Chain;A chic necklace composed of white triangle beads on a silver coloured aluminum anchor chain. The necklace is assembled and designed in Germany.;necklace, triangle white, anchor chain;
02338;Necklace, Beads and Cubes, Transparent;A chic necklace composed of white and grey differently shaped beads on a silver coloured aluminum anchor chain. The necklace is assembled and designed in Germany.;necklace, beads and cubes transparency;
02339;Necklace, Beads with Engraving, Yellow;A wonderfully beaded, bright yellow necklace with differently sized beads. The larger beads have a fine engraving. The clasp is silver plated and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;necklace, beads with gravur, yellow;
02340;Necklace, Beads of 20 mm, Yellow/ Shiny;An eyecatching, beautiful necklace, made of bright yellow beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, beads 20mm, yellow-shiny;
02341;Necklace, Beads, 18mm, Red/ Brown;This necklace is beautifully beaded of differently shaped red and brown tone beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, beads 18mm, red-brown;
02342;Necklace, Beads, 16mm, Red/Brown;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a reddish brown colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 16mm, red-brown;
02343;Necklace, Beads, 16mm, Dark Brown;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a brown colour. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 16mm, dark-brown;
02344;Necklace, Beads, Yellow/ Brown;An adorable necklace of yellow and brown beads. The little brown/transparent beads have a flower shape and are therefore the little extra on the design of this necklace. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, tubes and beads, brown;
02345;;;necklace, square beads champagner-tone;
02346;Necklace, Beads, Light Green/ Olive Tone;A sophisticated, beaded necklace of light green, differently shaped beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, tubes and beads, green;
02347;Necklace, Beads, Gold/Brown Tones;This necklace is beautifully beaded of gold coloured, transparent and brown beads. The different shapes look great combined together. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, beads, gold-tone, brown;
02348;Necklace, Crash Beads, Grey/ Metallic;Differently shaped, grey, blue and transparent coloured beads are beautifully composing this necklace. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, crash-beads, grey;
02349;Necklace, Black and White Beads;This necklace has two eyecatching beads incorporated in the bead chain of black and white beads. The eyecatcher beads have a black and white colour pattern, which looks edgy and unique. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, black and white beads;
02350;;;necklace, beads 18mm, dark-red;
02352;necklace, fantasy beads, olive-green;This is a gorgeous necklace with fancy olive-green beads, combined to a beautiful creation. The clasp is gilded and has a small extension chain for adjusting the length.;necklace, fantasy beads, olive-green;
02353;Necklace, Different beads, Brown/Brass/Gold Coloured;A chic and fashionable necklace for this year's winter! The necklace is wonderfully composed of differently shaped and coloured beads. The brown, brass and gold colour patterns match great togehter and make up a unique jewellery piece. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;necklace, beads, brown-brass;
02355;Necklace, Crash Look, Nugget Beads, Brown;This fashionable necklace is a must for any women. It is suitable for spring and summer trends, especially because of its large synthetic beads of topas and light brown colours, combined with highly qualitative crash look beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is designed and handmade in Germany.;necklace, crash-nugget-beads, brown;
02356;necklace, fantasy beads, ivory-brown;This is an extraordinary and chic necklace with different shaped beads. The bigger ones are ivory-brown-white marbled and some small beads are just plain brown wooden beads. The combination looks stunning and eye-catching. The clasp is gold-colored and has a small extension chain for easily adjusting the length.;necklace, fantasy beads, ivory-brown;
02357;Necklace, Fantasy Beads, Ivory/ Purple;This necklace is highly fashionable with some ivory/purple coloured beads. The large beads are eyecatching and unique. The smaller round beads have an ivory colour and the clasp is gold plated. The extension chain makes it easy to adjust the length. Designed and handmade in Germany.;necklace, fantasy beads, ivory-purple;
02359;necklace, white-transp., clasp silver;This is a beautifully beaded necklace with a transparent-white marbled quadrangular bead in the middle (25mmx25mm). The other beads are transparent cube beads and white baroque beads on a two-fold white synthetically coated wire. The silver-coloured clasp has an adjustable extension chain.;necklace, white-transp., clasp silvery;transparent-white marbled square bead 25mm x 25mm, transparent cube beads and white baroque bead, 2-fold white plastic wrapped wire, silver colored length adjustable clasp
02360;necklace, beads, black-white;This is a gorgeous necklace with fancy black/white screw shaped beads (24mm) and small black beads, combined to a beautiful creation. The silver-coloured clasp has a small extension chain for adjusting the length.;necklace, twisted beads, black-white;
02362;Necklace, Green/Olive Coloured Beads;This stunning necklace cannot be missing in your jewellery case this year. The highly qualitative plastic beads of different green and olive tones are partly wonderfully faceted and combined with gold-coloured plastic beads. The gilded clasp matchees perfectly with the rest of the necklace and the little extension chain makes it easy to adjust the length. The necklace suits great for blouses, sweaters and blazers. The necklace is handmade and designed by GALLAY in Germany.;necklace, green beads;
02365;;;necklace, 3 disques, red-green-white;each necklace is unique
02366;;;clip earrings, red-green-white;each pair is unique
02368;Clip Earrings, Green/ White;This is a cute pair of clip earrings, which is classy and suitable to many fashionable outfits. The dark green marbled colour looks chic and eyecatching. The plastic material has a very light weight, which is very beneficial for clip earrings as these ones. The silver plated clips are rhodium plated and have high quality features. Every pair is unique and stunning!;clip earrings, green-white;each pair is unique
02371;;;clip earrings, yellow-blue-white-pink;each pair is unique
02372;Necklace, Beads, 16mm, Grey;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a grey marbled colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 16mm grey;
02373;Necklace, Beads, 16mm, Grey;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a grey marbled colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 16mm grey;
02375;Necklace, Beads, 35/12mm, Red;This beaded necklace has a wonderful red tone colour. The small beads have a diameter of 12mm, while the large bead measures 35mm. The clasp is silver plated.;necklace, beads 35/12mm, red;
02376;Necklace, Grey/ Silver Tone Beads;This necklace is beaded of grey marbled, round beads and a couple of unique grey and silver coloured beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. Handmade and designed in Germany.;necklace, grey and silver-tone beads;
02377;Necklace, Beads, Transparent/ Grey;A wonderfully beaded necklace of grey marbled and transparent beads. The clasp is silver plated and has a small extension chain for easily adjusting the length.;necklace, beads, transparent-grey;
02380;Necklace, Beads, 18mm, Purple/ Grey;A wonderfully beaded necklace of purple marbled beads. The clasp is silver plated and has a small extension chain for easily adjusting the length.;necklace, beads 18mm, purple-grey;
02382;Necklace, Beads, 14mm, White-Wax;A wonderfully beaded necklace of white-wax coloured beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 14mm, wax-white;
02383;Necklace, Beads 35/14mm, White-Wax;This beaded necklace has a wonderful white-wax tone. The small beads have a diameter of 14mm, while the large bead measures 35mm. The clasp is silver plated. The necklace is beaded in Germany.;necklace, beads 35/14mm, wax-white;
02384;Necklace, Beads, 12mm, Red/ Orange;This beaded necklace has a wonderful red tone colour. The small beads have a diameter of 12mm and the two eyecatcher beads have a unique design. The odd placement of the beads looks edgy and chic. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 12mm, red;
02385;Necklace, Beads, 16mm, Yellow;This beaded necklace has a wonderful brigth yellow colour. The beads have a diameter of 16mm and the transparent/eyecatching yellow bead has a unique design. The odd placement of the transparent/yellow bead looks edgy and chic. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 16mm, yellow;
02386;Necklace, Beads, 22mm, Brown Marbled;A wonderfully beaded necklace of brown marbled beads. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 22mm, brown, marbled;
02387;Necklace, Beads, 18mm, Green/ Brown Marbled;A wonderfully beaded necklace of green/brown marbled beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 18mm, green with brown;
02388;Necklace, Beads, 22mm, Green/ Brown Marbled;A wonderfully beaded necklace of green/brown marbled beads with an eyecatcher as a transparent bead. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is beaded in Germany.;necklace, beads 22mm, green with brown;
02389;Neckalce, Beads, 12mm, Green;A great necklace for this year's fashion - eyecatching and stunning! It is beaded of 12mm, bright green plastic beads. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 12mm, green;
02390;Hook Earrings, Black Square;This pair of hook earrings is beautifully designed as a black, thin square frame. The earrings are chic and elegant. The hooks are nickel free and silver plated. A great accessory for fashion forward women.;earrings, with bead, black-shiny;
02391;Necklace, Light Blue/ Turquoise;This fashionable necklace is made of 12-20mm plastic beads, which are cristal/blue faceted and turquoise/light blue coloured. This jewellery piece is one of those that can quickly become your most favourite accessory. It suit great with jeans fashion and this year's stree style fashion and it gives an extra touch to feminine clothing choices. The necklace is handmade and designed by GALLAY in Germany.;necklace, light-blue, turquoise;
02392;earrings, square silver-shiny;A chic and extraordinary pair of hook earrings. They are beautifully silver-coloured and shiny. Suitable on any occasion!;earrings, square silver-shiny;
02393;earrings, with pearl, black-white;This is a delicate and sophisticated pair of silver-coloured, quadrangular hook earrings. The twisted black & white olive shaped bead (24x19mm) in the middle gives a special accent to the earrings.;earrings, with pearl, black-white;Ear hooks silver-coloured, quadrangle brilliant-black, twisted olive 24x19mm dim black-and-white
02394;earrings, with pearl, silver-purple;This is a classy pair of hook earrings with pendants as a silver-coloured square with a black 16 mm bead in the middle which is purple shiny.;earrings, with pearl, silver-purple;
02395;earrings, with pearl, silver-grey;This is a wonderful and unique pair of hook earrings which are beautifully created of a quadrangular silver shining bead and a round 16 mm gray-marbled bead. Chic and sophisticated!;earrings, with pearl, silver-grey;Ear hooks silver-coloured, quadrangle silver-brilliant, 16 mm grey-marbled pearl
02398;necklace, white, oval ring, transparent;This beautiful necklace is sophisticatedly designed of different shaped white and transparent beads. The two-fold white wire cord is synthetically covered and the silver-colored clasp has a small extension chain for easily adjusting the length.;necklace, white, oval ring, transparent;Plastic beads white and clear cut beads, oval white ring 15x24mm on 2-fold white plastic-covered wire, fastener silver-coloured with small lengthening chain
02399;Necklace, Black Beads, Eyecatcher of 22mm;This beaded necklace is composed of differently sized, black glossy beads. The eyecatching large bead in the middle bottom of the necklace measures 22mm. The jewellery piece is beaded in Germany and has a silver plated clasp.;necklace, jet-black pearl 22mm;
02402;Necklace, Yellow/ Brown Beads, Spiral Bead;This necklace is a chic aluminum anchor chain of copper colour with some eyecatching and well combined yellow and brown beads. The most outstanding bead is a yellow spiral shaped bead that is large and yellow. A great accessory for fashion forward women.;necklace yellow spiral pearl;
02403;Necklace, Copper/ Brown Beads, Sprial Bead;This necklace is a chic aluminum anchor chain of copper colour with some eyecatching and well combined orange and brown beads. The most outstanding bead is a brown spiral shaped bead that is larger than the others. A great accessory for fashion forward women. Beaded in Germany.;necklace, spiral copper-brown, anchor;
02404;Necklace, Black Squares/ Yellow Spiral Beads;This anchor chain necklace has a beautiful design, beaded of black square elements and yellow spiral beads. The necklace is designed and beaded in Germany.;necklace, black square, yellow spiral;
02405;Hoop Earrings, Black Square/ Yellow Spiral Bead;This pair of hoop earringshas a beautiful design, beaded of black square elements and yellow spiral beads. The necklace is designed and beaded in Germany.;earrings, black square, yellow pearl;
02406;necklace, stone pearl, matte yellow;This is a summary necklace with a yellow-coloured stone bead and matte-yellow-coloured different shaped beads. The yellow cord matches perfect and the necklace therefore becomes eye-catching and chic.;necklace, stone pearl, matte yellow;
02408;Necklace, Anchor Chain, Brown Christal;This necklace is a chic aluminum anchor chain of copper colour with some eyecatching and well combined light coloured beads. The most outstanding bead is a yellow spiral shaped bead that is larger than the others. A great accessory for fashion forward women. Beaded in Germany.;necklace, anchor chain, brown cristal;
02409;necklace, nugget-beads, pink;This is a chic necklace with pink, rosé and transparent beads. The thin anchor chain adds an extraordinary style to the overall look of the necklace. The chain is silver-colored.;necklace, nugget-beads, pink;
02419;Scarf Bead, 35mm, Black/Silver, Spiral;This spiral bead is as large as 35mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 35mm, black-silver, spiral;
02420;Scarf Bead, 35mm, Pink/ Transparent, Spiral;This spiral bead is as large as 35mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 35mm, pink-transp.;
02422;Scarf Bead, 35mm,Yellow/ Transparent, Spiral;This spiral bead is as large as 35mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 35mm, yellow-transp.,spiral;
02423;Scarf Bead, 35mm, Orange/ Transparent, Spriral;This spiral bead is as large as 35mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 35mm, orange-transp.,spiral;
02426;Scarf Bead, 33mm, Dark Brown;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, dark horn, struct.;
02427;Scarf Bead, 33mm, Orange;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, orange, struct.;
02428;Scarf Bead, 33mm, Black Marbled;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, black-motley-marbled;
02429;Scarf Bead, 33mm, Grey/Black Marbled;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, grey-black-marbled;
02430;Scarf Bead, 33mm, Ivory Coloured;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, ivory, struct.;
02431;Scarf Bead, 33mm, Red/ Black Marbled;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, red-black-marbled;
02432;Scarf Bead, 33mm, Mud Brown/ Gold Coloured;This scarf bead is as large as 33mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, 33mm, mud-gold, struct.;
02433;Necklace, Curb Chain With Beads;This curb chain is beautifully combined with some big, yellow plastic elements and beads. The aluminum curb chain is 12mm wide and has a light silver colour. A great accessory piece for fashionable women! Assembled in Germany.;necklace, curb chain with beads;very decorative Collier for the courageous bearer, big plastic parts in up-to-date summer colour yellow, linked by wide aluminium curb chain 12mm wide in light-silver
02436;necklace, disc yellow silk, ochre wood;This classy necklace is beaded of chic and extraordinary plastic beads. Small yellow beads are combined with wooden ocher beads on a manifold yellow cord. The pendant beads are beautifully colour-coordinated. The length is easily adjustable with the help of two movable knots.;necklace, disc yellow silk, ochre wood;
02438;NECKLACE, SPIRAL BEAD BEIGE, BROWN-BEIGE, 100CM;;necklace spiral bead beige, brown-beige;
02439;NECKLACE, SPIRAL BEAD BEIGE, BROWN, 100CM;;necklace spiral bead beige, brown;necklace with fancy synthetic pearls in brown and beige hues, particular eye-catcher is the spiral-pearl, twofold cord 0.6mm brown
02440;Necklace, Copper Brown, Vintage Brass;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, copper-brown, vintage-brass;
02441;necklace, disc brown-marbled, ochre;This is a chic necklace with brown-beige marbled plastic beads which are combined to a wonderful beaded combination on a two-fold, 0.6 mm, brown cord. The length of the necklace is easily adjustable with the help of two movable knots.;necklace, disc brown-marbled, ochre;decorative Collier with brown-beige marbled plastic parts, combined with wooden rod in ocher, 2-fold 0.6mm cord in brown, length-adjustable by a knot
02443;Necklace, Yellow/ Orange, Anchor Chain;This necklace has a beautiful colour combination of yellow/orange, transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, yellow-orange, anchor chain;
02444;Necklace, Red/ Transparent, Anchor Chain;This necklace has a beautiful colour combination of red/transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, stone-pearl apri., anchor;
02445;Necklace, Red/ Transparent, Anchor Chain;This necklace has a beautiful colour combination of red/transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, stone-pearl, red anchor chain;
02446;Necklace, 4x Coated Steel Wire, 40cm;This necklace is beautifully put together of 4 coated steel wire cords, which are held together by a silver coloured clasp.;band, 4x coated steel wire, 40cm;
02447;Necklace, Grey/ Transparent, Anchor Chain;This necklace has a beautiful colour combination of grey/transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, stone-pearl, grey anchor chain;
02448;Necklace, Green/ Transparent, Anchor Chain;This necklace has a beautiful colour combination of green/transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, stone-pearl, green anchor;
02449;Necklace, Blue/ Transparent, Curb Chain;This necklace has a beautiful colour combination of blue/transparent beads. The anchor chain is a special eyecatcher and makes the necklace look chic and edgy. The jewellery piece is designed and assembled in Germany.;necklace, stone-pearl, blue curb chain;
02450;Necklace, Faceted Beads, Grey/ Transparent;This is a bold and eyecatching necklace of transparent faceted beads and grey bead elements. The curb chain makes the necklace look edgy and unique! The jewellery piece is designed and assembled in Germany.;necklace, facetted pearl, grey cristal;
02451;necklace stone-pearl yellow, black;This is a unique and stunningly beautiful necklace with stone-shaped yellow-matte plastic beads which are combined with black and yellow small beads and rings. The two-fold yellow cord (1 mm) has two movable knots for easily adjusting the length.;necklace stone-pearl yellow, black;high-quality Collier with stone-shaped plastic pearls in yellow-matt, combined with unusual plastic parts in black and yellow, linked with 2-fold 1 mm yellow cord, length-adjustable by means of a moveable knot
02453;;;necklace, olive, beige-brown;
02454;;;necklace, olives, red-apricot;
02455;;;necklace, olives, white-black;
02457;necklace, glassbeads, red;Such a beautiful necklace should not be missing in your jewellery collection. The red beads  and the watered red glassbeads are combined to a beautiful creation on a two-fold, synthetically coated, silver-coloured wire. The clasp has a small extension chain for easily adjusting the length.;necklace, glassbeads, red;
02458;necklace, black-white, white cord;This is a fashionable necklace with a combination of black and white, different shaped beads on a white, two-fold cord. Chic and sophisticated the necklace is always an eye-catcher.;necklace, black-white, white cord;
02459;Necklace, Crash Look Beads, Curb Chain;This is a bold and eyecatching necklace of different grey/transparent tones and crash look bead elements. The curb chain makes the necklace look edgy and unique! The jewellery piece is designed and assembled in Germany.;necklace, crash-pearl, curb chain;
02461;necklace white snail-pearl, black;This is a wonderful necklace which is beautifully created of black and white beads. The different shapes and the knotting between the beads make the necklace eye catching and extraordinary chic. The black leather cord has two movable knots on the top for easily adjusting the length.;necklace white snail-pearl, black;
02463;Necklace, Screw Beads, White/Grey, Anchor Chain;This is a bold and eyecatching necklace of different white and grey bead tones and screw bead elements. The aluminum anchor chain makes the necklace look edgy and unique! The jewellery piece is designed and assembled in Germany.;necklace, screw-pearl, white matte;
02464;necklace, engraved pearl, black-white;This is a fashionable necklace with a combination of black and white, different shaped beads on a white, two-fold cord which is adjustable in its length with the help of two movable knots. Chic and sophisticated the necklace is always an eye-catcher.;necklace, engraved pearl, black-white;
02465;NECKLACE, GREY-TRANSPARENT, CURB CHAIN, 90CM;;necklace, grey-transp., curb chain;
02466;necklace, disc white, silky-shine;This is a summary necklace with plastic parts in extraordinary shapes. The beads are white and wax-white silky shining on a two-fold white cord. The length is adjustable with the help of two movable knots.;necklace, disc white, silky-shine;
02467;Necklace, Olive Leaf Beads, Purple;This is an elegant and edgy necklace, perfectly fitting for this year's winter season. The olive/leaf shaped beads have a dark purple colour. The clasp is silver coloured and the cord is twofold. The jewellery piece is designed and assembled in Germany.;necklace, gooved olive, purple;
02468;necklace, green-olive-silk, beads;This is a pretty necklace with fashionable colours. The olive-green square-shaped silky shining beads are combined with chic cristal shining diced beads on a double plastic-sheathed silver wire. The silver coloured clasp is adjustable for different lengths. It is  beautifully designed and the unique style shines out at every fancy or casual occasion.;necklace, green-olive-silk;
02478;Hook Earrings, Turquoise/ Gold Colours, Drops;A beautiful pair of turquoise/ gold coloured drop earrings. The jewellery piece is designed and assembled in Germany.;drop earrings, turquoise-gold, drops;
02481;necklace, blue silver beads;This beautiful necklace is a creation of big plastic parts such as blue rings, blue transparent drop shaped beads and other blue beads on a silver-coloured aluminum chain and a 1 mm blue rubber cord. Eye-catching and stunning!;necklace, blue silver beads;
02482;necklace, black-red beads, shiny;This is a chic and fashionable necklace with extraordinary, pillow-shaped red and black beads (24 x 17 mm). They are combined with small black round beads, which are beaded on a silver-coloured and synthetically covered steel wire. The clasp is as well silver-coloured and has a small extension chain for easily adjusting the length.;necklace, black-red beads, shiny;
02483;necklace, silver-cyan, beads & chain;A beautiful and fashionable necklace, put together of different materials such as an aluminum curb chain combined with a two-fold cyan silk cord, and colour-coordinated synthetic, cyan/transparent beads. This necklace is always and eye catcher with its unique design.;necklace, silver-green;
02484;Necklace, blue beads, blue chain;This beautiful necklace is a creation of blue round beads, blue transparent different shaped beads and others on a 2 mm blue rubber cord. Eye-catching and stunning!;Necklace, blue beads, blue chain;
02486;necklace, curb chain with rubber;This beautiful necklace is a creation of big plastic parts such as yellow rings and yellow different shaped beads on a 2 mm yellow rubber cord. Eye-catching and stunning!;necklace, curb chain with rubber;
02487;necklace, curb chain with beads;A very decorative summery necklace with fresh mint-coloured beads and an aluminum curb chain (12mm). This composition is combined with a two-fold 1mm cord and with fancy synthetic parts in light-green, transparent colours.;necklace, curb chain with beads;
02488;necklace, curb chain with rubber;This is a fashionable necklace with fresh green colours, a silver-coloured aluminum curb chain (12 mm) and green rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace, curb chain with rubber;
02491;necklace, curb chain with beads;This is a chic and decorative necklace. The integrated beads and rings have fresh blue/turquoise summer colours and with the silver-coloured aluminum curb chain (17mm) this necklace results in an extraordinary charming creation.;necklace, curb chain with beads;
02493;Hook Earrings, Pillow Shaped, Green/ Olive;A beautiful pair of olive green coloured, pillow shaped earrings. The jewellery piece is designed and assembled in Germany.;ear hooks, pillow, green-olive;
02494;necklace, beads, orange-silver;This is a fashionable necklace with fresh orange colours, a silver-coloured aluminum curb chain (12 mm) and orange rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace, beads, orange-silver;
02495;necklace, curb chain with beads;This is a chic and decorative necklace. The integrated beads and rings have fresh orange/apricot summer colours and with the silver-coloured aluminum curb chain (17mm) this necklace results in an extraordinary charming creation.;necklace, curb chain with beads;
02497;necklace, curb chain with beads;This is a very chic necklace for fashionable people. The plastic beads are extraordinarily shaped. The yellow and beige colors suit perfectly with the wide aluminum curb chain (17 mm) which is colored light silver.;necklace, curb chain with beads;very decorative Collier for the courageous bearer, plastic parts in unusual forms in the colours yellow and beige, wide aluminium  curb chain 17mm in light-silver
02499;Hook Earrings, Red Beads, Gold Coloured Hooks;A chic and eyecatching pair of red bead earrings. The hooks are gold coloured and the earrings are nickelfree. The jewellery piece is designed and assembled in Germany.;earring red bead;
02500;;;earring brown bead;
02502;earring brown bead;A classy and chic pair of hook earrings with russet marbled, matte, inclined beads (20 x 15 mm). The hooks are made of white bronze brass. Suitable on any occasion!;earring brown bead;
02503;necklace, silver-green;A fashionable necklace, composed of different materials such as an aluminum curb chain and a cyan silk cord. It is beautifully colour coordinated with synthetic beads in cyan-transparent.;necklace, silver-green;
02504;necklace, silk-cord with bead, yellow;This is a fashionable necklace with fresh yellow colours and yellow rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace, silk-cord with bead, yellow;
