itemno;title;description;abe-title;abe-description
91328;Hoop Earrings, Zirconia, Silver 925;This pair of hoop earrings has a beautiful design. The zirconia crystals add an elegant touch to the jewellery pair and the clasp is easy to close. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Creole, mit Zirkonia, Silber 925;mit Klappscharnier, teilweise mattiert
91329;Hoop Earrings, Patterned, Silver 925;A great pair of hoop earrings of best quality. The front side is glossy. The outer ring is wrought. The backside is glossy. A decent but beautiful pair that is suitable for many occasions. Silver 925.;Creole, mit Klappscharnier, Silber 925;-
91330;Hoop Earrings, Butterfly, Silver 925;This pair of earrings is a beautifully designed jewellery pair with a little, pink-blue butterfly charm hanging from the hoops. The lacquered surface is well finished. The earrings have a sophisticated clasp and are suitable for any occasion. A great accessory pair that should not be missing in any child's jewellery case! Silver 925.;Creole, Hänger Schmetterling, Silber 925;mit Klappscharnier, Schmetterling 8x7mm
91331;Hoop Earrings, Zirconia, Silver 925;This pair of earrings is a beautifully designed jewellery pair with a little flower charm hanging from the hoops. The zirconia crystals give an extra elegant touch to the jewellery pair. The earrings have a sophisticated clasp and are suitable for any occasion. A great accessory pair that should not be missing in your jewellery case! Silver 925.;Creole, Hänger Blume rosa, Silber 925;Klappscharnier, Blume mattiert mit rosa Zirkonia 6mm
91332;;;Anhänger, Schmetterlinge, Silber 925;großer Schmetterling 15x12mm und kleiner Schmetterling 8x9mm, jeweils teilmattiert mit Zirkonia
91333;Leverback Earrings, Butterfly, Silver 925;A great pair of leverback earrings that feature a little butterfly. One of the side of each earring charm has two zirconia elements that adorn the jewellery pieces. The other side of the butterfly is matte finished. The back side is hollow. A great accessory for any occasion. Silver 925.;Brisur, Schmetterling, Silber 925;teilmattiert, mit Zirkonia, Schmetterling 8x9mm
91334;Hoop Earrings, Zirconia, Silver 925;An adorable pair of hoop earrings with several red lacquered flowers on its surface. One of the flowers is adorned with zirconia elements, which gives the pair an elegant touch. Silver 925.;Creole, Blume und Zirkonia, Silber 925;mit Klappscharnier, Blume ausgestanzt mit Zirkonia, umrahmt von jeweils 5 kleinen rot lackierten Blumen
91335;Leverback Earrings, Diamond Cut, Silver 925;A beautiful pair of earrings with an elegant design. The surface is matte-polished and has a fine diamond cut, which makes the earrings look stunning! Silver 925.;Brisur diamantiert teilmatt, Silber 925;mittlerer Streifen mattiert und diamantiert, Behang innen hohl
91336;Pendant, Cross, Bi-Colour, Silver 925;A classic and timeless cross pendant that has a bicoloured surface. The pendant looks chic and suitable for any occasion. Silver 925.;Anhänger, Kreuz, bicolor, Silber 925;abgerundet, mittleres Kreuz erhaben und vergoldet, Behang innen hohl
91337;Leverback Earrings, Frog, Silver 925;An adorable pair of leverback earrings with little frogs that are well finished and have red lacquered lips. A cute pair for the young and the young-hearted. Silver 925.;Brisur, lächelnder Frosch, Silber 925;Maul vom Frosch rot lackiert
91338;Stud Earrings, Cat, Silver 925;An adorable pair of stud earrings, shaped as a little cat. The earrings are well finished and look eyecatching at any occasion. Silver 925.;Stecker, stilisierte Katze, Silber 925;-
91339;Pendant, Bee, Pink Zirconia, Silver 925;This adorable children pendant is shaped as a little bee. The pendant is well finished and has a fine and detailed design. The wing is studded with pink zirconia, which looks elegant and beautiful. Silver 925.;Anhänger Biene mit Zirkonia, Silber 925;im Flügel sitzt ein kleiner pinkfarbener Zirkonia, teilmattiert, Auge schwarz lackiert
91340;Pendant, Baby's Christening, Silver 925;This is a wonderful baptism ring with a small clock pendant without pointers. It is suitable for engravings and it has a small zirconia incorporated in the ring.;Anhänger Taufring Geburtsuhr Silber 925;geeignet zur Taufe, Taufanhänger mit kleinem Zirkonia, Abmessung der Uhr (ohne Zeiger) 6mm, zum Eingravieren der Geburtszeit
91342;Pendant, Crucifix with Jesus, Silver 925;This is a sophisticated and meaningful cross pendant with Jesus. It is shiny and neatly crafted. silver 925;Anhänger, Kreuz mit Jesus, Silber 925;-
91343;Stud Earrings, Zirconia, Rhodium Plated, Silver 925;This is a high qualitative pair of ear studs with many small incorporated Cubic Zirconias. The surface is dull/shiny and rhodium plated for protection against tarnishing. The beautifully crafted shape makes them suitable for special occasions and the pair will definitely be an eye catcher!;Stecker Zirkonia rhodiniert Silber 925;Hochwertiger Ohrstecker in 925er Silber mit vielen kleinen gefassten Zirkonias, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert
91344;Stud Earrings, Aqua Blue Crystals, Silver 925;A chic pair of aqua blue stud earrings. Suitable for any occasion. Silver 925.;Stecker, rund, Stein aqua, 925;Kristall-Glas aqua
91346;Pendant, Cubic Zirconia, Silver 925;This is a beautifully shaped, high-quality necklace pendant with a perfectly incorporated Cubic Zirconia. The surface is rhodium plated for protection against tarnishing. The bicoloured design of rhodium and copper give this sophisticated pendant a stunning and extraordinary look!;Anhänger Zirkonia rhodiniert Silber 925;Hochwertiger Kettenanhänger in 925er Silber und perfekt gefasstem Zirkonia, Oberfläche anlaufgeschützt rhodiniert, bicolor - Rhodium mit Kupfer
91349;;;Stecker, Mini-Geweih, 925;-
91350;Stud Earrings, Zirconia, Rhodium Plated, Silver 925;This is a pair of chic, high-quality ear studs with perfectly incorporated Cubic Zirconia. The surface is rhodium plated for protection against tarnishing and its bicoloured design of rhodium and copper gives the pair an eye catching look.;Stecker Zirkonia rhodiniert Silber;Hochwertiger Ohrstecker in 925er Silber und perfekt gefasstem Zirkonia, Oberfläche anlaufgeschützt rhodiniert, bicolor - Rhodium mit Kupfer
91351;Pendant, Cubic Zirconia, Silver 925;This is a fashionable pendant with a matted-finished surface and 6 incorporated zirconias. Silver 925;Anhänger Zirkonia rhodiniert Silber 925;massiver Kettenanhänger, Lochring matt gebürstet mit 6 eingefassten Zirkonias
91352;Earrings, Ring, Zirconia, Silver 925;This is a delicate and sophisticated pair of ear studs. The ring shape has a unique design with a matte-finished surface and 6 incorporated zirconias. Silver 925;Stecker Zirkonia rhodiniert Silber 925;Ohrstecker mit Lochring matt-gebürstet und je Seite 6 gefasste Zirkonias
91353;Pendant, Mouse, Pink Zirconia, Silver 925;This adorable children pendant is shaped as a little mouse. The pendant is well finished and has a fine and detailed design. The mouse is studded with pink zirconia, which looks elegant and beautiful. Silver 925.;Anhänger, Maus mit Zirkonia, Silber 925;im Bauch sitzt ein kleiner pinkfarbener Zirkonia, teilmattiert, Auge schwarz lackiert
91354;Pendant, Smiling Frog, Silver 925;This adorable pendant is shaped as a little smiling frog, that has eyecatching, red-lacquered lips. The pendant is well finished into every detail and will always put a smile on people's faces, no matter at which occasion. Silver 925.;Anhänger lächelnder Frosch, Silber 925;Froschmaul rot lackiert
91356;Pendant, Horse, Silver 925;A wonderful pendant for horse lovers. The sophisticated pendant shaped as a horseshoe and a horse has a high quality of Silver 925 and symbolises luck. Well finished and suitable for any occasion.;Anhänger, Pferd im Hufeisen, Silber 925;-
91357;Pendant, Heart with Zirconia, Silver 925;This beautiful and eyecatching heart pendant is adorned with aqua blue zirconia crystals. The big heart frames a small heart on its bottom, which looks protective and can be a symbolic gift to someone special. Silver 925.;Anhänger, Herz mit Zirkonia, Silber 925;Herz im Herz, Anhängerschlaufe in Herzform, oberer Rand und seitlich mit Zirkonias besetzt, Oberfläche anlaufgeschützt rhodiniert
91359;Stud Earrings, Zirconia, Flower, Silver 925;This is a cute pair of flower stud earrings with a little pink zirconia in the middle. The earrings are well finished and suitable for any occasion. Silver 925.;Stecker, Blume pink Zirkonia, Silber 925;Zirkonia
91360;;;Anhänger, Engel, Silber 925;seidenmatt, Vorderseite mit graviertem Schriftzug -SCHUTZENGEL- lackiert, Rückseite matt
91361;HOOP EARRINGS, 16X5MM, SILVER 925;;Creole, 16x5mm, Scharnier, Silber 925;Klappcreole glänzend, gewölbt, ca. 16x5mm
91362;Pendant, Engraved - MY LITTLE BABY - Silver 925;This is a cute kids jewellery pendant. The round pendant plate has the engraved words 'MY LITTLE BABY' on its surface and the picture of a cute baby footprint. The pendant is matte finished and has a great quality. Silver 925.;Anhänger, mit Gravur, Silber 925;Vorderseite schwarz garviert mit -MY LITTLE BABY- und einem kleinem Fußabdruck, Rückseite matt
91363;Stud Earrings, Zirconia, Silver 925;This pair of stud earrings has a beautiful design. The zirconia crystals add an elegant touch to the jewellery pair and surface is partly matte-polished. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker streifig mit Zirkonia Silber 925;teilmattiert, mit jeweils 5 kleinen Zirkonias
91365;Pendant, Zirconia Crystals, Silver 925;This pendant has a beautiful shape and is well finished into every detail. The pendant is studded with zirconia crystals and is partly matte finished. A wonderful gift to an elegant lady. Silver 925.;Anhänger, streifig, Zirkonia, Silber 925;teilmattiert, mit 7 kleinen Zirkonias
91366;Hoop Earrings, Zirconia, Silver 925;This pair of hoop earrings has a beautiful design. The zirconia crystals add an elegant touch to the jewellery pair and the clasp is easy to close. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. The surface is partly matte-polished. Silver 925.;Creole teilmatt mit Zirkonia, Silber 925;teilmattiert, mit je einem und zwei kleinen Zirkonias
91368-54;Ring, Zirconia, Rhodium Plated, Silver 925;A wonderful ring with a decorative ring on top, which is matte-finished and has 6 incorporated zirconias. Stunning and eye-catching! Silver 925;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91368-56;Ring, Zirconia, Silver 925;A wonderful ring with a decorative ring on top, which is matte-finished and has 6 incorporated zirconias. Stunning and eye-catching! Silver 925;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91368-58;Ring, Zirconia, Silver 925;A wonderful ring with a decorative ring on top, which is matte-finished and has 6 incorporated zirconias. Stunning and eye-catching! Silver 925;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91368-60;Ring, Zirconia, Silver 925;A wonderful ring with a decorative ring on top, which is matte-finished and has 6 incorporated zirconias. Stunning and eye-catching! Silver 925;Ring, Zirkonia, rhodiniert, Silber 925;Edler Fingerring mit Lochring matt-gebürstet und 6 eingefassten Zirkonias
91369;Leverback Earrings, CZ, Silver 925;A sophisticated and chic pair of high-quality earrings with two small incorporated Cubic Zirconias each. They have a dull-shiny surface which is rhodium plated for tarnish protection and makes the pair look beautiful and suitable for any special occasion.;Brisur Zirkonia rhodiniert Silber 925;Hochwertiges Paar Ohrringe mit 2 kleinen gefassten Zirkonias je Seite, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert
91370;Leverback Earrings, CZ, Silver 925;A stunning pair of high-quality earrings with small incorporated Cubic Zirconias each. They have a dull-shiny surface with rhodium plated protection against tarnishing. The pair looks beautiful on every woman and is a great accessory for fancy occasions or everyday life.;Brisur Zirkonia rhodiniert Silber 925;Hochwertiges Paar Ohrringe mit einem gefassten Zirkonia je Seite, matt-glänzend, Oberfläche anlaufgeschützt rhodiniert
91371;pendant cross, diamond cut, silver 925;This is a beautiful cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will for sure be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91372;pendant cross, diamond cut, silver 925;This is a beautiful cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will for sure be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91373;pendant cross, diamond cut, silver 925;This is a beautiful small cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will for sure be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91374;pendant cross, diamond cut, silver 925;This is a beautiful unique cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will for sure be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91375;pendant cross, diamond cut, silver 925;This is a beautiful cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will for sure be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91376;pendant cross, diamond cut, silver 925;This is a beautiful small cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will definitely be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91377;pendant cross, diamond cut, silver 925;This is a beautiful cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will definitely be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
91378;pendant cross, diamond cut, silver 925;This is a beautiful small cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will definitely be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;offenes, kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
91379;pendant cross, diamond cut, silver 925;This is a beautiful cross pendant with a matte-finished surface and a chic diamond cut. Suitable for any occasion, this pendant will definitely be an eye-catcher. Silver 925;Anhänger, Kreuz diamantiert, Silber 925;-
91380;Stud Earrings, Shiny Horse, Silver 925;This is a beautifully shining pair of horse ear studs. The sophisticated and neat shape let them be an eye catcher. Suitable for any occasion this is a chic accessory for children and adults.;Stecker, Pferd glänzend, Silber 925;-
91381;earrings, butterflies, silver 925;A cute and beautifully crafted pair of small butterfly ear studs. It suits for any occasion, either formal or casual. It is perfect for the young and the young in heart!;Stecker, Schmetterling  Silber 925;filigraner Ohrstecker als zierlicher Schmetterling mit 6 kleinen Zirkonias je Seite
91382;pendant to be engraved, silver 925;This is a highly polished and neatly crafted plate pendant with two blanked out hearts. Perfect as a gift with a personal engraving. Silver 925;Anhänger, Gravurplatte, Silber 925;hochpolierte Gravurplatte, massiv, rund, mit 2 ausgestanzten Herzen, Oberfläche anlaufgeschützt rhodiniert
91383;Pendant, Amethyst/ Zirconia, Silver 925;A beautiful pendant with zirconia crystals and a lart Amethyst coloured stone in its middle. The pendant looks stunning and eyecatching and should not be missing in your jewellery case! Silver 925.;Anhänger Amethyst/Zirkonia, Silber 925;tropfenförmiger Amethyst mit 4 Zirkonias
91384;Pendant, Lucky Clover Leaf, Silver 925;This pendant is a lucky charm with a clover leaf in its middle. The clover leaf fits like a puzzle into the round pendant plate, but it is movable and not attached on the sides. A cute pendant for all occasions. Silver 925.;Anhänger, doppeltes Kleeblatt, 925;matt-glänzend
91385;Stud Earrings, Amethyst, Silver 925;A beautiful pair of stud earrings with beautiful white and amethyst coloured zirconia. A wonderful pair for all kind of occasions. Chic and elegant. Silver 925.;Stecker, Amethyst/Zirkonia, Silber 925;tropfenförmiger Amethyst mit jeweils 4 kleinen Zirkonias
91386;pendant, engraving plate, silver 925;This is a beautiful round pendant made for engraving. It has a sophisticated edge with a diamond cut and a dull surface in the middle. Perfect for personal engraving it will be great as a gift.;Anhänger, Gravurplatte matt, Silber 925;Mitte matt, Rand diamantiert
91387;Pendant, Zirconia, Silver 925;This pendant is beautiful and stunning due to the white zirconia crystals and the elegant design of the jewellery piece. A great present for someone special and suitable for any occasion. Silver 925.;Anhänger, streifig, Zirkonia, Silber 925;ein großer Zirkonia in der Mitte, eingerahmt von 10 kleinen Zirkonias
91388;Stud Earrings, Zirconia, Silver 925;This pair of stud earrings has a beautiful design. The zirconia crystals add an elegant touch to the jewellery pair. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker, mit Zirkonias, Silber 925;tropfenförmig mit Zirkonias, Oberfläche mattiert
91389;;;Creole, bicolor mit Zirkonia, Silber 925;mit Klappscharnier, teilvergoldet, teilmattiert
91390;Pendant, Zirconia, Silver 925;This pendant is beautiful and stunning due to the white zirconia crystal and the elegant design of the jewellery piece. A great present for someone special and suitable for any occasion. Silver 925.;Anhänger, oval mit Zirkonia, Silber 925;-
91391;Stud Earrings, Zirconia, Silver 925;This pair of stud earrings has a beautiful design. The zirconia crystals add an elegant touch to the jewellery pair. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker, oval mit Zirkonia, Silber 925;-
91392;Pendant, Butterfly, Heart, Silver 925;This pendant is a beautiful combination of a heart and a little butterfly in its middle. The pendant is well finished and the butterfly has a pink/ blue lacquered surface. A great accessory for children and for young-hearted adults. Silver 925.;Anhänger Schmetterling/Herz, Silber 925;Herz rosa-hellblau, frei hängend
91393;;;Nasenstecker, Fledermaus mit Stift, 925;mit Kugel, geschwärzt, Stiftlänge 7mm
91395;Nose Stud, Bone, Skull, Silver 925;This is a fashionable nose stud with a antique silver looking skull. The surface is oxidised, which is where it gets the looks from. Silver 925.;Nasenstecker, Totenkopf mit Stift, 925;mit Kugel, geschwärzt, Stiftlänge 7mm
91396;NOSE SCREW, SKULL, SILVER 925,  NEW;;Nasenstecker, Totenkopf mit Spirale 925;geschwärzt
91397;Stud Earrings, Skull, Oxidised, Silver 925;This is a fashionable pair of stud earrings with a antique silver looking skull. The surface is oxidised, which is where it gets the looks from. Silver 925.;Stecker, Totenkopf geschwärzt, 925;geschwärzt
91398;Stud Earrings, Cool Bunny, Silver 925;This pair of stud earrings is eyecatching and adorable. Some parts are lacquered of black or red colour. A great accessory for any occasion. Silver 925.;Stecker, Hase rot-schwarz, Silber 925;Hasenkopf, farbig lackiert: rotes Halstuch und schwarze Ohren
91400;;;Nasenstecker, Sternschnuppe Spirale, 925;glänzend
91402-54;RING, DIAMOND CUT, SILVER 925;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-56;RING, DIAMOND CUT, SILVER 925;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-58;RING, DIAMOND CUT, SILVER 925;;Ring, diamantiert glänzend, Silber 925;diamantiert
91402-60;RING, DIAMOND CUT, SILVER 925;;Ring, diamantiert glänzend, Silber 925;diamantiert
91403-54;RING, ROUND ZIRCONIA, SILVER 925;;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91403-58;Ring, Round Zirconia, Silver 925;A beautiful and classic ring with an elegant round zirconia crystal in white colour. The ring is chic and suitable for any occasion. Silver 925.;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91403-60;Ring, Round Zirconia, Silver 925;This ring has a classic and timeless design. The ring looks beautiful and has a very elegant touch. Silver 925.;Ring, mit Zirkonia, Silber 925;Breite oben etwa 8mm, Zirkonia
91404-54;Ring, 9 Zirconia Crystals, Silver 925;This ring has a classic and timeless design with three lines of together 9 Zirconia crystals. The ring looks beautiful and has a very elegant touch. Silver 925.;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-56;RING, 9x ZIRCONIAS, SILVER 925;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-58;RING, 9x ZIRCONIAS, SILVER 925;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91404-60;RING, 9x ZIRCONIAS, SILVER 925;;Ring, 9 kleine Zirkonia, 925;Oberfläche seidenmatt, 9x Zirkonia
91405-54;RING, ROUND ZIRCONIA, SILVER 925;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-56;RING, ROUND ZIRCONIA, SILVER 925;;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-58;Ring, Round Zirconia, Silver 925;This ring has a classic and timeless design. The ring looks beautiful and has a very elegant touch, due to the sophisticated zirconia crystal. Silver 925.;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91405-60;Ring, Round Zirconia, Silver 925;This ring has a classic and timeless design. The ring looks beautiful and has a very elegant touch, due to the sophisticated zirconia crystal. Silver 925.;Ring, glänzend, mit Zirkonia, 925;sehr schön eingefasster weißer Zirkonia, Breite oben 5mm
91406-62;Ring, Diamond Cut, Silver 925;This ring has a classic and timeless design. The ring looks beautiful and has a very elegant touch, due to the sophisticated diamond cut on its surface. Silver 925.;Ring, Fuchsschwanzmuster, Silber 925;-
91406-68;;;Ring, Fuchsschwanzmuster, Silber 925;-
91406-70;;;Ring, Fuchsschwanzmuster, Silber 925;-
91407;Leveraback Earrings, Pearl, Silver 925;An elegant pair of leverback earrings with a white pearl and two cubic zirconia elements. The pair is suitable for fancy occasions as well as for every day life. It can easily become your most favourite's jewellery piece. Silver 925.;Brisur, Perle mit Zirkonia, Silber 925;Süßwasserzuchtperle
91408;Stud Earrings, Freshwater Pearls, Silver 925;A beautiful pair of stud earrings with fashionable freshwater pearls. The pearls have a diameter of 6mm. A beautiful accessory for any occasion. Silver 925.;Stecker, Hänger Zuchtperle, Silber 925;Perle ca. 6mm am Stift frei beweglich
91412;Hoop Earrings, Gilded, Silver 925;This gilded pair of earrings is a beautifully designed jewellery pair with a fine diamond cut that makes a pretty pattern. The earrings have a tube clasp and are suitable for any occasion. A great accessory pair that should not be missing in your jewellery case! Silver 925.;Creole vergoldet mit Muster, Silber 925;gerade Kanten, Muster mit Diamantschliff
91413;Leverback Replacement Parts, Silver 925;This leverback hooks are spare parts for leverback earrings. Great quality of Silver 925. Nickel-free.;Brisur, als Ersatzteil, glänzend, 925;Öse mit Schlitz, Maße gemessen ohne Öse 13x8mm, 1-A Qualität, Verkauf paarweise
91414;;;40 Flügel, für Ohrstecker, Silber 925;Preis pro 20 Paar (40 Stück) = 1 Set
91415;Hoop Earrings, Gilded, 15mm, Silver 925;This gilded pair of earrings is a beautifully designed jewellery pair with a fine diamond cut that creates a chic pattern. The earrings have a tube clasp and are suitable for any occasion. A great accessory pair that should not be missing in your jewellery case! Silver 925.;Creole 15mm vergoldet, Silber 925;Silber 925 mit 0,3 Milliem 14kt flashvergoldet, diamantiert
91416;Hoop Earrings, Gilded, 30mm, Silver 925;This gilded pair of earrings is a beautifully designed jewellery pair with a fine diamond cut that creates a chic pattern. The earrings have a tube clasp and are suitable for any occasion. A great accessory pair that should not be missing in your jewellery case! Silver 925.;Creole 30mm vergoldet, Silber 925;Silber 925 mit 0,3 Milliem 14kt flashvergoldet, diamantiert
91417;Leverback Earrings, Zirconia, Silver 925;This pair of leverback earrings has a sophisticated design with a zirconia incorporated in the charms of the earrings. The pair looks chic and is of high quality. Silver 925;Brisur, oval, Zirkonia, Silber 925;-
91418;Hoop Earrings, Gilded, Silver 925;This gilded pair of earrings is a beautifully designed jewellery pair with a fine diamond cut that makes a pretty pattern. The earrings have a tube clasp and are suitable for any occasion. A great accessory pair that should not be missing in your jewellery case! Silver 925.;Creole vergoldet mit Muster, Silber 925;gerade Kanten, Muster mit Diamantschliff
91419;Stud Earrings, Round Zirconia, Silver 925;This is a wonderful pair of stud earrings with a detailed finish and a chic design. The pair of earrings will always be an eyecatcher and they are suitable for any occasion. The zirconia crystals add an elegant touch to the jewellery pair, and the earrings will look great on any outfit. Silver 925.;Stecker, mit CZ Zirkonia, 925;Zirkonia
91421;Stud Earrings, Flower, Zirconia, Silver 925;This pair of stud earrings has a beautiful design of a flower. The zirconia crystals add an elegant touch to the jewellery pair. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker, 4mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 4mm
91422;Stud Earrings, Flower, Zirconia, Silver 925;This pair of stud earrings has a beautiful design of a flower. The zirconia crystals add an elegant touch to the jewellery pair. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker, 5mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 5mm
91423;Stud Earrings, Flower, Zirconia, Silver 925;This pair of stud earrings has a beautiful design of a flower. The zirconia crystals add an elegant touch to the jewellery pair. The pair of earrings can serve as a wonderful and timeless gift and it will suit for any occasion of the day. Silver 925.;Stecker, 6mm Blume Zirkonia, Silber 925;in Blumenform gefasster Zirkonia, ca. 6mm
91424;;;Brisur, lustige Elfe, farbig, Silber 925;grün und pink lackiert
91426;Pendant, Pearl, 6x8mm, Silver 925;This pendant is classic and timeless. A beautiful accessory with a freshwater culture pearl of 6x8mm. The drop shape of the pearl looks very elegant and is of high quality. Silver 925.;Anhänger, mit Zuchtperle, Silber 925;Süßwasserzuchtperle oval ca. 8x6mm
91427;;;Stecker, 4mm Zirkonia rund, Silber 925;Stein eingefasst
91428;Pendant, Heart, L o v e, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The zirconia crystals are adding an elegant touch to the pendant and the jewellery piece is well finished in every detail. It is especially suitable as a present to a loving person. Silver 925.;Anhänger, Herz Love Zirkonia, Silber 925;Schriftzug Love, das L ist die linke Seite vom Herz und mit Zirkonias besetzt
91429;Pendant, Strawberry, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The pendant is well finished in every detail. It is shaped as a strawberry and the surface is red lacquered. Silver 925.;Anhänger, wie eine Erdbeere, Silber 925;rot lackiert
91430;Stud Earrings, Strawberry, Silver 925;An adorable pair of strawberry stud earrings with a red lacquered surface and a sophisticated finish. A cute pair of earrings for the young or the young-hearted. Silver 925.;Stecker, wie eine Erdbeere, Silber 925;rot lackiert
91431;Pendant, Heart, Purple Glass Cyrstal, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The purple, heart shaped glass crystal adds an elegant touch to the pendant and the jewellery piece is well finished in every detail. It is especially suitable as a present to a loving person, with the little locket on the heart, as a symbol of love and security. Silver 925.;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein violett mit Vorhängeschloß Silber 925
91432;Pendant, Heart, Blue Glass Cyrstal, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The turquoise/blue, heart shaped glass crystal adds an elegant touch to the pendant and the jewellery piece is well finished in every detail. It is especially suitable as a present to a loving person, with the little locket on the heart, as a symbol of love and security. Silver 925.;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein türkisfarbig mit Vorhängeschloß Silber 925
91433;Pendant, Heart, Citrin/Orange Glass Crystal, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The citrin/orange, heart shaped glass crystal adds an elegant touch to the pendant and the jewellery piece is well finished in every detail. It is especially suitable as a present to a loving person, with the little locket on the heart, as a symbol of love and security. Silver 925.;Anhänger, Herz mit Schloß, Silber 925;Herzanhänger Glasstein zitrinfarbig mit Vorhängeschloß Silber 925
91434;Necklace with Round Pendant, Zirconia, Silver 925;This fashionable necklace is very up to date this season. It has a beautiful thin chain and a pendant, that is classy and yet eye catching with the little incorporated zirconias. The whole set is qualitative silver 925.;Kette, Anhänger, rhodiniert Silber 925;runder Anhänger mit 3 kleinen Zirkonias, dünne Venezianerkette 42cm 0,9mm, anlaufgeschützt rhodiniert (Verkauf als Set Kette/Anhänger)
91435;Chain Earrings, Pink Butterfly, Silver 925;This pair of chain earrings is a beautiful jewellery pair for any occasion. The box chain iis 1mm thin and has a length of 115mm. The glass stone butterfly at the end of the chain is approximately 8mm wide. A wonderful pair that should not be missing in your jewellery case. Silver 925.;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas rosa ca. 8mm
