itemno;title;description;gallay-title;gallay-description
70640;Cat, Crystal Elements, Gold Plated;This decoration item represents a detailed cat with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;cat, crystal elements, gold;article with crystal elements (glass), gold plated
70641;Elephant, Crystal Elements, Gold Plated;This beautiful decoration item represents a cute elephant with shining eyes and a lifted trunk. It has some wonderful glass crystal elements and a gold plated surface. The home decoration item can be a lovely gift or a great accessory for your own living room.;elephant, crystal elements, gold;article with crystal elements (glass), gold plated
70643;Ballett Dancer, Crystal Elements, Gold Plated;This decoration item represents a detailed ballett dancer with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;ballett dancer, crystal elements, gold;
70644;Unicorn, Crystal Elements, Gold Plated;This wonderful unicorn/horse decoration element is not only stunning because of its fine and detailed finish but also because of the crystal glass elements, which make the adornment look beautiful and elegant. The piece is sophisticatedly gold plated.;unicorn, crystal elements, gold;
70645;;;crystal hare;
70646;;;crystal dog;
70647;Glass Crystal Bear, AB;A wonderful home decoration item that is shaped as a bear. The glass crystal has an aurora borealis colour effect, which makes the ornament look beautiful and unique. A great gift to someone special!;crystal bear, AB;
70648;Glass Crystal Hedgehog;A wonderful home decoration item that is shaped as a detailed hedgehog, that is well finished. The glass crystal looks beautiful and unique. A great gift to someone special!;crystal hedgehog;
70649;Glass Crystal, Bird;A wonderful home decoration item that is shaped as a detailed bird, that is well finished. The glass crystal looks beautiful and unique. A great gift to someone special!;crystal bird;
70650;Glass Crystal Pyramid, Selectable Colour;A wonderful home decoration item that is shaped as a detailed pyramid, that is well finished. The glass crystal pyramid looks beautiful and unique in all colours from which you can choose one. A great gift to someone special!;pyramid, crystal;the color is selectable
70651;Glass Crystal Pyramid, Tennis Player;A wonderful home decoration item that is shaped as a detailed pyramid with a tennis player shape in the inside, which is well finished. The glass crystal looks beautiful and unique. A great gift to someone special!;crystal pyramid, tennis;
deko078;;;icemountain, foiled AB;
deko079;;;half-ball, crystal;
